ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
4952,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
1052,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Pomegranate - Small (Anaar) - 4 pcs,134,135,1,750 g,0.75,178.66666666666666,180.0
996,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Tomato - Desi (Tamatar),20,21,1,500 g,0.5,40.0,42.0
1349,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
835,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
1740,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Rajdhani Besan (Best Before - 29th April 2024),118,119,1,1 kg,1.0,118.0,119.0
8405,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77,1,200 g,0.18,422.22222222222223,427.77777777777777
7286,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Harvest Gold Atta Bread,51,52,1,450 g,0.45,113.33333333333331,115.55555555555556
9131,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Gaj Desi Ghee,434,435,1,1 L,1.0,434.0,435.0
2002,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Aashirvaad Shudh Chakki Atta,229,230,1,5 kg,5.0,45.8,46.0
4947,1708713063,1708741800,2024-02-23 18:31:03,2024-02-24 02:30:00,Glonuts Regular Almonds (Badaam),624,625,1,1 kg,1.0,624.0,625.0
3384,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Tender Coconut,45,50,5,1 pc,1.0,45.0,50.0
1535,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Grapes - Green (Thompson),16,22,6,200 g,0.2,80.0,110.0
3383,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
460,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Papaya (Papita),77,80,3,2 kg,2.0,38.5,40.0
3903,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Carrot - Red (Premium),13,16,3,500 g,0.5,26.0,32.0
10122,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
7355,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Grapes - Red Globe (Indian),59,60,1,200 g,0.2,295.0,300.0
3171,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Apple - Royal Gala (Imported) - 2 pcs,122,125,3,400 g,0.4,305.0,312.5
850,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Strawberry,54,55,1,200 g,0.2,270.0,275.0
9302,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Banana - Medium,23,26,3,3 pcs,0.33,69.69696969696969,78.78787878787878
1234,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
795,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Pencil Peas (Matar),24,25,1,500 g,0.5,48.0,50.0
1326,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
808,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
9454,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
10051,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Egg Master White Eggs,249,250,1,30 pcs,0.03,8300.0,8333.333333333334
4952,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
1052,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Pomegranate - Small (Anaar) - 4 pcs,134,135,1,750 g,0.75,178.66666666666666,180.0
996,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Tomato - Desi (Tamatar),20,21,1,500 g,0.5,40.0,42.0
1349,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
835,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
1740,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Rajdhani Besan (Best Before - 29th April 2024),118,119,1,1 kg,1.0,118.0,119.0
8405,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77,1,200 g,0.18,422.22222222222223,427.77777777777777
7286,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Harvest Gold Atta Bread,51,52,1,450 g,0.45,113.33333333333331,115.55555555555556
10053,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Oregganic White Eggs,239,240,1,30 pcs,0.5,478.0,480.0
9131,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Gaj Desi Ghee,434,435,1,1 L,1.0,434.0,435.0
2002,1708741863,1708759800,2024-02-24 02:31:03,2024-02-24 07:30:00,Aashirvaad Shudh Chakki Atta,229,230,1,5 kg,5.0,45.8,46.0
10122,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
996,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Tomato - Desi (Tamatar),12,21,9,500 g,0.5,24.0,42.0
795,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Pencil Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
771,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
153,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Grapes- Green (Thompson),49,50,1,500 g,0.5,98.0,100.0
4952,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
3903,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Carrot - Red (Premium),15,16,1,500 g,0.5,30.0,32.0
1234,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10051,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Egg Master White Eggs,249,250,1,30 pcs,0.03,8300.0,8333.333333333334
808,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
835,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
5141,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Banana - Large,45,46,1,4 pcs,0.61,73.77049180327869,75.40983606557377
1303,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Apple - Small (5-6 pcs),102,104,2,650 g,0.65,156.9230769230769,160.0
3745,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Kinnow - Medium (2 pcs),17,18,1,400 g,0.4,42.5,45.0
1349,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
780,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3384,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
4393,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Sapphire Walnut Inshell California,224,225,1,500 g,0.5,448.0,450.0
4444,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Farmers Moo Cow Ghee,598,599,1,1 L,1.0,598.0,599.0
5719,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Dhara Soyabean Oil Pouch,116,117,1,1 L,1.0,116.0,117.0
10006,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Aravalli Sona Masoori Rice,61,62,1,1 kg,1.0,61.0,62.0
10004,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Aravalli Long Grain Rice,64,65,1,1 kg,1.0,64.0,65.0
5713,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Dhara Kachi Ghani Mustard Oil,136,137,1,1 L,1.0,136.0,137.0
1585,1708759863,1708770600,2024-02-24 07:31:03,2024-02-24 10:30:00,Nutraj Special Cashews (Kaju),218,219,1,200 g,0.2,1090.0,1095.0
10122,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
996,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Tomato - Desi (Tamatar),12,21,9,500 g,0.5,24.0,42.0
795,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Pencil Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
771,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
153,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Grapes- Green (Thompson),49,50,1,500 g,0.5,98.0,100.0
4952,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
3903,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Carrot - Red (Premium),15,16,1,500 g,0.5,30.0,32.0
1234,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10051,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Egg Master White Eggs,249,250,1,30 pcs,0.03,8300.0,8333.333333333334
808,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
835,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
5141,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Banana - Large,45,46,1,4 pcs,0.61,73.77049180327869,75.40983606557377
1303,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Apple - Small (5-6 pcs),102,104,2,650 g,0.65,156.9230769230769,160.0
3745,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Kinnow - Medium (2 pcs),17,18,1,400 g,0.4,42.5,45.0
1349,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
780,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3384,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
4393,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Sapphire Walnut Inshell California,224,225,1,500 g,0.5,448.0,450.0
4444,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Farmers Moo Cow Ghee,598,599,1,1 L,1.0,598.0,599.0
5719,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Dhara Soyabean Oil Pouch,116,117,1,1 L,1.0,116.0,117.0
10006,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Aravalli Sona Masoori Rice,61,62,1,1 kg,1.0,61.0,62.0
10004,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Aravalli Long Grain Rice,64,65,1,1 kg,1.0,64.0,65.0
5713,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Dhara Kachi Ghani Mustard Oil,136,137,1,1 L,1.0,136.0,137.0
1585,1708770663,1708781400,2024-02-24 10:31:03,2024-02-24 13:30:00,Nutraj Special Cashews (Kaju),218,219,1,200 g,0.2,1090.0,1095.0
10122,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
996,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Tomato - Desi (Tamatar),11,21,10,500 g,0.5,22.0,42.0
795,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Pencil Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
771,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
153,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Grapes- Green (Thompson),49,50,1,500 g,0.5,98.0,100.0
4952,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
3903,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Carrot - Red (Premium),15,16,1,500 g,0.5,30.0,32.0
10327,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Happy Nature Premium Cow Milk (Pouch),39,39,0,500 ml,0.5,78.0,78.0
1234,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10325,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49,0,500 ml,0.5,98.0,98.0
808,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
835,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
10323,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),104,106,2,1 L,1.0,104.0,106.0
5141,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Banana - Large,45,46,1,4 pcs,0.61,73.77049180327869,75.40983606557377
1303,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Apple - Small (5-6 pcs),102,104,2,650 g,0.65,156.9230769230769,160.0
3745,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Kinnow - Medium (2 pcs),17,18,1,400 g,0.4,42.5,45.0
1349,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
780,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
10051,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Egg Master White Eggs,249,250,1,30 pcs,0.03,8300.0,8333.333333333334
3384,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
4393,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Sapphire Walnut Inshell California,224,225,1,500 g,0.5,448.0,450.0
4444,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Farmers Moo Cow Ghee,598,599,1,1 L,1.0,598.0,599.0
5719,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Dhara Soyabean Oil Pouch,116,117,1,1 L,1.0,116.0,117.0
10006,1708781824,1708788600,2024-02-24 13:37:04,2024-02-24 15:30:00,Aravalli Sona Masoori Rice,61,62,1,1 kg,1.0,61.0,62.0
10122,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
996,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Tomato - Desi (Tamatar),11,21,10,500 g,0.5,22.0,42.0
795,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Pencil Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
3903,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Carrot - Red (Premium),15,16,1,500 g,0.5,30.0,32.0
4952,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Cauliflower - Large (Phool Gobhi),27,28,1,750 g,0.75,36.0,37.333333333333336
808,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Spinach (Paalak),11,12,1,300 g,0.3,36.66666666666667,40.0
780,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3383,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
10323,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),103,106,3,1 L,1.0,103.0,106.0
1234,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10325,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49,0,500 ml,0.5,98.0,98.0
3762,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Grapes - Green (Sonaka),48,49,1,450 g,0.45,106.66666666666666,108.88888888888889
9421,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Amul Gold Milk Pouch,33,33,0,500 ml,0.5,66.0,66.0
10327,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Happy Nature Premium Cow Milk (Pouch),39,39,0,500 ml,0.5,78.0,78.0
771,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
9302,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Banana - Medium,25,26,1,3 pcs,0.33,75.75757575757575,78.78787878787878
1349,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
835,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Cucumber - Hybrid (Kheera),37,38,1,700 g,0.7,52.85714285714286,54.28571428571429
1326,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
1383,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Grapes - Black,58,59,1,450 g,0.45,128.88888888888889,131.11111111111111
850,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Strawberry,53,55,2,200 g,0.2,265.0,275.0
3384,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
4505,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Capsicum - Green (Shimla Mirch),39,40,1,400 g,0.4,97.5,100.0
777,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Mushroom - Button,39,40,1,200 g,0.2,195.0,200.0
799,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Beetroot (Chukandar),19,20,1,500 g,0.5,38.0,40.0
10336,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Humpy Farms A2 Cow Milk,49,49,0,500 ml,0.5,98.0,98.0
1740,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Rajdhani Besan (Best Before - 29th April 2024),119,119,0,1 kg,1.0,119.0,119.0
8405,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Ananda Cow Milk Paneer + Dahi Combo,77,77,0,200 g,0.18,427.77777777777777,427.77777777777777
7286,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Harvest Gold Atta Bread,52,52,0,450 g,0.45,115.55555555555556,115.55555555555556
2002,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Aashirvaad Shudh Chakki Atta,230,230,0,5 kg,5.0,46.0,46.0
4947,1708788662,1708799280,2024-02-24 15:31:02,2024-02-24 18:28:00,Glonuts Regular Almonds (Badaam),625,625,0,1 kg,1.0,625.0,625.0
10122,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
795,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Pencil Peas (Matar),20,25,5,500 g,0.5,40.0,50.0
4952,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Cauliflower - Large (Phool Gobhi),25,28,3,750 g,0.75,33.333333333333336,37.333333333333336
808,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Spinach (Paalak),9,12,3,300 g,0.3,30.0,40.0
780,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3383,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
3762,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Grapes - Green (Sonaka),46,49,3,450 g,0.45,102.2222222222222,108.88888888888889
835,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Cucumber - Hybrid (Kheera),35,38,3,700 g,0.7,50.0,54.28571428571429
10325,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49,0,500 ml,0.5,98.0,98.0
9421,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Amul Gold Milk Pouch,33,33,0,500 ml,0.5,66.0,66.0
10327,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Happy Nature Premium Cow Milk (Pouch),39,39,0,500 ml,0.5,78.0,78.0
771,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Onion (Pyaaz),32,35,3,1 kg,1.0,32.0,35.0
9302,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Banana - Medium,25,26,1,3 pcs,0.33,75.75757575757575,78.78787878787878
1349,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9419,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Amul Taaza Milk Pouch,27,27,0,500 ml,0.5,54.0,54.0
1326,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
850,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Strawberry,53,55,2,200 g,0.2,265.0,275.0
9422,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Amul Cow Milk Pouch,28,28,0,500 ml,0.5,56.0,56.0
4505,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Capsicum - Green (Shimla Mirch),39,40,1,400 g,0.4,97.5,100.0
1321,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Bathuwa,24,25,1,500 g,0.5,48.0,50.0
965,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Kiwi - Green (Small) - Imported,149,150,1,3 pcs,3.0,49.66666666666666,50.0
6615,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Spring Onion (Hara Pyaaz),17,18,1,250 g,0.25,68.0,72.0
798,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Beans - French (Phali),19,20,1,250 g,0.25,76.0,80.0
936,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Tender Coconut,97,100,3,2 pcs,2.0,48.5,50.0
807,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Fenugreek (Methi),14,15,1,300 g,0.3,46.66666666666667,50.0
775,1708795360,1708799280,2024-02-24 17:22:40,2024-02-24 18:28:00,Lemon - Desi (Nimbu),39,40,1,250 g,0.25,156.0,160.0
