ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
10051,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Guava - Green (Amrudh),24,27,3,450 g,0.45,53.33333333333333,60.0
850,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
1243,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
808,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
3384,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
7286,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
4318,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
8563,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,The Bright Eggs,84,85,1,10 pcs,0.4,210.0,212.5
9131,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
4832,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
1585,1705170663,1705199400,2024-01-13 18:31:03,2024-01-14 02:30:00,Nutraj Special Cashews (Kaju),248,249,1,200 g,0.2,1240.0,1245.0
776,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
3383,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Radish - With Leaves (Muli),19,22,3,800 g,0.8,23.75,27.5
1558,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Guava - Green (Amrudh),24,27,3,450 g,0.45,53.33333333333333,60.0
850,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
1243,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
808,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
3384,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
7286,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
4318,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
8563,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,The Bright Eggs,84,85,1,10 pcs,0.4,210.0,212.5
9131,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
4832,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
1585,1705199461,1705217400,2024-01-14 02:31:01,2024-01-14 07:30:00,Nutraj Special Cashews (Kaju),248,249,1,200 g,0.2,1240.0,1245.0
772,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1619,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
1558,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
771,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
776,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Radish - With Leaves (Muli),21,22,1,800 g,0.8,26.25,27.5
10051,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
835,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
798,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
780,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
3957,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Haldiram Agra Petha (Best Before - 16th March 2024),115,116,1,350 g,0.35,328.5714285714286,331.42857142857144
4630,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Vikram Mills Fresh Chakki Atta,164,165,1,5 kg,5.0,32.8,33.0
3493,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Rajdhani Makki Atta,51,52,1,1 kg,1.0,51.0,52.0
8375,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
1585,1705217461,1705228200,2024-01-14 07:31:01,2024-01-14 10:30:00,Nutraj Special Cashews (Kaju),248,249,1,200 g,0.2,1240.0,1245.0
772,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
771,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
776,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
1234,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Radish - With Leaves (Muli),21,22,1,800 g,0.8,26.25,27.5
10051,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
835,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
798,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
780,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Spring Onion (Hara Pyaaz),14,15,1,250 g,0.25,56.0,60.0
3384,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
1619,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
3957,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Haldiram Agra Petha (Best Before - 16th March 2024),115,116,1,350 g,0.35,328.5714285714286,331.42857142857144
4630,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Vikram Mills Fresh Chakki Atta,164,165,1,5 kg,5.0,32.8,33.0
3493,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Rajdhani Makki Atta,51,52,1,1 kg,1.0,51.0,52.0
8375,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
1585,1705220579,1705228200,2024-01-14 08:22:59,2024-01-14 10:30:00,Nutraj Special Cashews (Kaju),248,249,1,200 g,0.2,1240.0,1245.0
772,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
776,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Carrot - Red (Gajar),12,15,3,500 g,0.5,24.0,30.0
4952,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
1234,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Radish - With Leaves (Muli),21,22,1,800 g,0.8,26.25,27.5
771,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
808,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
10051,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
3745,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
4380,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
835,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
780,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Spring Onion (Hara Pyaaz),14,15,1,250 g,0.25,56.0,60.0
3384,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
4445,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Farmers Moo Buffalo Ghee,499,500,1,1 L,1.0,499.0,500.0
2236,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
5035,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,Haldiram Dry Fruit Patisa (Best Before - 15th Feb 2024),115,116,1,400 g,0.4,287.5,290.0
3997,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,One Farm Salted Inshell Pista,158,159,1,100 g,0.1,1580.0,1590.0
3998,1705228262,1705239000,2024-01-14 10:31:02,2024-01-14 13:30:00,One Farm Walnuts Giri (Akhrot),184,185,1,100 g,0.1,1840.0,1850.0
772,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
776,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Carrot - Red (Gajar),12,15,3,500 g,0.5,24.0,30.0
4952,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
1234,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Radish - With Leaves (Muli),21,22,1,800 g,0.8,26.25,27.5
771,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
808,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
10051,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
3745,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
4380,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
835,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
9302,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
798,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
780,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Spring Onion (Hara Pyaaz),14,15,1,250 g,0.25,56.0,60.0
3384,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
4445,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Farmers Moo Buffalo Ghee,499,500,1,1 L,1.0,499.0,500.0
2236,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
5035,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,Haldiram Dry Fruit Patisa (Best Before - 15th Feb 2024),115,116,1,400 g,0.4,287.5,290.0
3997,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,One Farm Salted Inshell Pista,158,159,1,100 g,0.1,1580.0,1590.0
3998,1705239062,1705246200,2024-01-14 13:31:02,2024-01-14 15:30:00,One Farm Walnuts Giri (Akhrot),184,185,1,100 g,0.1,1840.0,1850.0
772,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
776,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Carrot - Red (Gajar),12,15,3,500 g,0.5,24.0,30.0
4952,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
808,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
3383,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
4380,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
798,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
807,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
9302,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
4505,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Capsicum - Green (Shimla Mirch),27,28,1,400 g,0.4,67.5,70.0
835,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
780,1705246262,1705256880,2024-01-14 15:31:02,2024-01-14 18:28:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
