ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
10901,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Cucumber - Hybrid (Kheera),11,16.5,5.5,700 g,0.7,15.714285714285715,23.571428571428573
1578,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Muskmelon - Kajari (Kharbuja),43,47.5,4.5,1 pc,0.8,53.75,59.375
871,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Sponge Gourd (Tori),42,42.5,0.5,600 g,0.6,70.0,70.83333333333334
460,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Papaya (Papita),87,89.5,2.5,1.5 kg,1.5,58.0,59.66666666666666
10339,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Bharat Chana Dal (NAFED),59,60.0,1.0,1 kg,1.0,59.0,60.0
1510,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Blueberry - Imported,143,145.6,2.5999999999999943,125 g,0.13,1100.0,1120.0
996,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Tomato - Desi (Tamatar),20,20.8,0.8000000000000007,500 g,0.5,40.0,41.6
1052,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Pomegranate - Small (Anaar) - 4 pcs,128,128.6,0.5999999999999943,750 g,0.75,170.66666666666666,171.46666666666667
808,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Spinach (Paalak),20,20.4,0.3999999999999986,450 g,0.45,44.44444444444444,45.33333333333333
1349,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Potato (Aloo),31,31.8,0.8000000000000007,1 kg,1.0,31.0,31.8
771,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Onion (Pyaaz),35,35.5,0.5,1 kg,1.0,35.0,35.5
9454,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
7286,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Harvest Gold Atta Bread,50,50.0,0.0,450 g,0.45,111.11111111111111,111.11111111111111
3890,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,One Farm Kachi Ghani Mustard Oil,124,125.0,1.0,1 L,1.0,124.0,125.0
7283,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Harvest Gold White Bread,49,50.0,1.0,700 g,0.7,70.0,71.42857142857143
5300,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Assam CTC Premium Tea Pack,98,99.0,1.0,500 g,0.5,196.0,198.0
10013,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Himalaya Premium Makhana,238,239.0,1.0,250 g,0.25,952.0,956.0
4629,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Vikram Mills Fresh Chakki Atta,344,345.0,1.0,10 kg,10.0,34.4,34.5
9635,1714933862,1714962600,2024-05-05 18:31:02,2024-05-06 02:30:00,Priyagold Snakker Creme Biscuits,119,120.0,1.0,500 g,0.5,238.0,240.0
4563,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Mango - Safeda (Medium) - Carbide Free,78,84.3,6.299999999999997,700 g,0.7,111.42857142857144,120.42857142857144
981,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Watermelon - Medium (Tarbuj),58,63.5,5.5,2.5 kg,2.5,23.2,25.4
936,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Tender Coconut,125,130.8,5.800000000000011,2 pcs,2.0,62.5,65.4
9302,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Banana - Medium,24,29.7,5.699999999999999,3 pcs,0.33,72.72727272727272,90.0
10901,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Cucumber - Hybrid (Kheera),11,16.5,5.5,700 g,0.7,15.714285714285715,23.571428571428573
1578,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Muskmelon - Kajari (Kharbuja),43,47.5,4.5,1 pc,0.8,53.75,59.375
871,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Sponge Gourd (Tori),42,42.5,0.5,600 g,0.6,70.0,70.83333333333334
460,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Papaya (Papita),87,89.5,2.5,1.5 kg,1.5,58.0,59.66666666666666
10339,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Bharat Chana Dal (NAFED),59,60.0,1.0,1 kg,1.0,59.0,60.0
1510,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Blueberry - Imported,143,145.6,2.5999999999999943,125 g,0.13,1100.0,1120.0
996,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Tomato - Desi (Tamatar),20,20.8,0.8000000000000007,500 g,0.5,40.0,41.6
1052,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Pomegranate - Small (Anaar) - 4 pcs,128,128.6,0.5999999999999943,750 g,0.75,170.66666666666666,171.46666666666667
808,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Spinach (Paalak),20,20.4,0.3999999999999986,450 g,0.45,44.44444444444444,45.33333333333333
1349,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Potato (Aloo),31,31.8,0.8000000000000007,1 kg,1.0,31.0,31.8
771,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Onion (Pyaaz),35,35.5,0.5,1 kg,1.0,35.0,35.5
9454,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
7286,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Harvest Gold Atta Bread,50,50.0,0.0,450 g,0.45,111.11111111111111,111.11111111111111
3890,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,One Farm Kachi Ghani Mustard Oil,124,125.0,1.0,1 L,1.0,124.0,125.0
7283,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Harvest Gold White Bread,49,50.0,1.0,700 g,0.7,70.0,71.42857142857143
5300,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Assam CTC Premium Tea Pack,98,99.0,1.0,500 g,0.5,196.0,198.0
10013,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Himalaya Premium Makhana,238,239.0,1.0,250 g,0.25,952.0,956.0
4629,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Vikram Mills Fresh Chakki Atta,344,345.0,1.0,10 kg,10.0,34.4,34.5
9635,1714962663,1714980600,2024-05-06 02:31:03,2024-05-06 07:30:00,Priyagold Snakker Creme Biscuits,119,120.0,1.0,500 g,0.5,238.0,240.0
11027,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,NAFED Bharat Rice,289,290.0,1.0,10 kg,0.12,2408.333333333333,2416.666666666667
996,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Tomato - Desi (Tamatar),15,20.8,5.800000000000001,500 g,0.5,30.0,41.6
771,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Onion (Pyaaz),33,35.5,2.5,1 kg,1.0,33.0,35.5
10967,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Bhindi (Okra),40,40.5,0.5,500 g,0.5,80.0,81.0
798,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Beans - French (Phali) - 100% Safe,26,26.5,0.5,350 g,0.35,74.28571428571429,75.71428571428572
10901,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Cucumber - Hybrid (Kheera),14,16.5,2.5,700 g,0.7,20.0,23.571428571428573
9454,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),87,89.0,2.0,200 g,0.2,435.0,445.0
10968,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Bottle Gourd - Long (Lauki),20,20.5,0.5,600 g,0.6,33.333333333333336,34.16666666666667
808,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Spinach (Paalak),20,20.4,0.3999999999999986,450 g,0.45,44.44444444444444,45.33333333333333
871,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Sponge Gourd (Tori),42,42.5,0.5,600 g,0.6,70.0,70.83333333333334
9302,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Banana - Medium,25,29.7,4.699999999999999,3 pcs,0.33,75.75757575757575,90.0
981,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Watermelon - Medium (Tarbuj),61,63.5,2.5,2.5 kg,2.5,24.4,25.4
1578,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Muskmelon - Kajari (Kharbuja),46,47.5,1.5,1 pc,0.8,57.5,59.375
1303,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Apple - Small (5-6 pcs),129,130.6,1.5999999999999943,650 g,0.65,198.46153846153845,200.9230769230769
3384,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Tender Coconut,65,65.8,0.7999999999999972,1 pc,1.0,65.0,65.8
4563,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Mango - Safeda (Medium) - Carbide Free,84,84.3,0.2999999999999971,700 g,0.7,120.0,120.42857142857144
1349,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Potato (Aloo),31,31.8,0.8000000000000007,1 kg,1.0,31.0,31.8
8405,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Ananda Cow Milk Paneer + Dahi Combo,79,80.0,1.0,200 g,0.18,438.8888888888889,444.44444444444446
10008,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Aravalli Raw Parmal Rice,54,55.0,1.0,1 kg,1.0,54.0,55.0
6226,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Rajdhani Rajma Lal,114,115.0,1.0,500 g,0.5,228.0,230.0
6227,1714980662,1714991400,2024-05-06 07:31:02,2024-05-06 10:30:00,Rajdhani Rajma Srinagar,111,112.0,1.0,500 g,0.5,222.0,224.0
11027,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,NAFED Bharat Rice,289,290.0,1.0,10 kg,0.12,2408.333333333333,2416.666666666667
996,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Tomato - Desi (Tamatar),14,20.8,6.800000000000001,500 g,0.5,28.0,41.6
10968,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Bottle Gourd - Long (Lauki),18,20.5,2.5,600 g,0.6,30.0,34.16666666666667
771,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Onion (Pyaaz),33,35.5,2.5,1 kg,1.0,33.0,35.5
10967,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Bhindi (Okra),38,40.5,2.5,500 g,0.5,76.0,81.0
5141,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Banana - Large,40,46.6,6.600000000000001,4 pcs,0.61,65.57377049180327,76.39344262295083
3384,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Tender Coconut,63,65.8,2.799999999999997,1 pc,1.0,63.0,65.8
9454,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),87,89.0,2.0,200 g,0.2,435.0,445.0
798,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Beans - French (Phali) - 100% Safe,26,26.5,0.5,350 g,0.35,74.28571428571429,75.71428571428572
808,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Spinach (Paalak),19,20.4,1.3999999999999986,450 g,0.45,42.22222222222222,45.33333333333333
10901,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Cucumber - Hybrid (Kheera),16,16.5,0.5,700 g,0.7,22.857142857142858,23.571428571428573
871,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Sponge Gourd (Tori),42,42.5,0.5,600 g,0.6,70.0,70.83333333333334
981,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Watermelon - Medium (Tarbuj),63,63.5,0.5,2.5 kg,2.5,25.2,25.4
1578,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Muskmelon - Kajari (Kharbuja),47,47.5,0.5,1 pc,0.8,58.75,59.375
864,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Mango - Totapuri (Medium) - Carbide Free,35,36.5,1.5,400 g,0.4,87.5,91.25
965,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Kiwi - Green (Small) - Imported,75,75.6,0.5999999999999943,3 pcs,3.0,25.0,25.2
856,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Tinda (Indian Squash),35,35.5,0.5,500 g,0.5,70.0,71.0
1349,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Potato (Aloo),31,31.8,0.8000000000000007,1 kg,1.0,31.0,31.8
4563,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Mango - Safeda (Medium) - Carbide Free,84,84.3,0.2999999999999971,700 g,0.7,120.0,120.42857142857144
1303,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Apple - Small (5-6 pcs),129,130.6,1.5999999999999943,650 g,0.65,198.46153846153845,200.9230769230769
5280,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Bonn White Bread,49,49.0,0.0,700 g,0.7,70.0,70.0
2454,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Bonn Brown High Fibre Bread,45,44.5,-0.5,400 g,0.4,112.5,111.25
4446,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Farmers Moo Matka Curd (Dahi),39,39.0,0.0,400 g,0.4,97.5,97.5
1581,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Nutraj California Almonds (Badaam),479,480.0,1.0,500 g,0.5,958.0,960.0
10004,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Aravalli Long Grain Rice,67,67.0,0.0,1 kg,1.0,67.0,67.0
6195,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Rajdhani Chana Kesri,132,133.0,1.0,1 kg,1.0,132.0,133.0
10327,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
10325,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
10323,1714991462,1715002200,2024-05-06 10:31:02,2024-05-06 13:30:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),106,106.0,0.0,1 L,1.0,106.0,106.0
11027,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,NAFED Bharat Rice,289,290.0,1.0,10 kg,0.12,2408.333333333333,2416.666666666667
996,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Tomato - Desi (Tamatar),12,20.8,8.8,500 g,0.5,24.0,41.6
10968,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Bottle Gourd - Long (Lauki),18,20.5,2.5,600 g,0.6,30.0,34.16666666666667
771,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Onion (Pyaaz),33,35.5,2.5,1 kg,1.0,33.0,35.5
10967,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Bhindi (Okra),38,40.5,2.5,500 g,0.5,76.0,81.0
5141,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Banana - Large,40,46.6,6.600000000000001,4 pcs,0.61,65.57377049180327,76.39344262295083
3384,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Tender Coconut,63,65.8,2.799999999999997,1 pc,1.0,63.0,65.8
9454,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),87,89.0,2.0,200 g,0.2,435.0,445.0
798,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Beans - French (Phali) - 100% Safe,26,26.5,0.5,350 g,0.35,74.28571428571429,75.71428571428572
808,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Spinach (Paalak),19,20.4,1.3999999999999986,450 g,0.45,42.22222222222222,45.33333333333333
10327,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
10901,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Cucumber - Hybrid (Kheera),16,16.5,0.5,700 g,0.7,22.857142857142858,23.571428571428573
871,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Sponge Gourd (Tori),42,42.5,0.5,600 g,0.6,70.0,70.83333333333334
1976,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Potato - Jumbo (Aloo) - French Fries Special,81,83.6,2.5999999999999943,2.8 kg,2.8,28.92857142857143,29.857142857142858
981,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Watermelon - Medium (Tarbuj),63,63.5,0.5,2.5 kg,2.5,25.2,25.4
10325,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
1578,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Muskmelon - Kajari (Kharbuja),47,47.5,0.5,1 pc,0.8,58.75,59.375
864,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Mango - Totapuri (Medium) - Carbide Free,35,36.5,1.5,400 g,0.4,87.5,91.25
965,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Kiwi - Green (Small) - Imported,75,75.6,0.5999999999999943,3 pcs,3.0,25.0,25.2
10323,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),106,106.0,0.0,1 L,1.0,106.0,106.0
856,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Tinda (Indian Squash),35,35.5,0.5,500 g,0.5,70.0,71.0
4563,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Mango - Safeda (Medium) - Carbide Free,84,84.3,0.2999999999999971,700 g,0.7,120.0,120.42857142857144
1303,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Apple - Small (5-6 pcs),129,130.6,1.5999999999999943,650 g,0.65,198.46153846153845,200.9230769230769
6683,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Amul Paneer,84,84.5,0.5,200 g,0.2,420.0,422.5
5280,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Bonn White Bread,49,49.0,0.0,700 g,0.7,70.0,70.0
2454,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Bonn Brown High Fibre Bread,45,44.5,-0.5,400 g,0.4,112.5,111.25
4446,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Farmers Moo Matka Curd (Dahi),39,39.0,0.0,400 g,0.4,97.5,97.5
1581,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Nutraj California Almonds (Badaam),479,480.0,1.0,500 g,0.5,958.0,960.0
10004,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Aravalli Long Grain Rice,67,67.0,0.0,1 kg,1.0,67.0,67.0
6195,1715004393,1715009400,2024-05-06 14:06:33,2024-05-06 15:30:00,Rajdhani Chana Kesri,132,133.0,1.0,1 kg,1.0,132.0,133.0
11027,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,NAFED Bharat Rice,289,290.0,1.0,10 kg,0.12,2408.333333333333,2416.666666666667
996,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Tomato - Desi (Tamatar),12,20.8,8.8,500 g,0.5,24.0,41.6
10968,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Bottle Gourd - Long (Lauki),18,20.5,2.5,600 g,0.6,30.0,34.16666666666667
808,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Spinach (Paalak),18,20.4,2.3999999999999986,450 g,0.45,40.0,45.33333333333333
10967,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Bhindi (Okra),38,40.5,2.5,500 g,0.5,76.0,81.0
5141,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Banana - Large,41,46.6,5.600000000000001,4 pcs,0.61,67.21311475409836,76.39344262295083
771,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Onion (Pyaaz),33,35.5,2.5,1 kg,1.0,33.0,35.5
3384,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Tender Coconut,63,65.8,2.799999999999997,1 pc,1.0,63.0,65.8
4136,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Mango - Alphonso (Small) - Carbide Free,189,199.4,10.400000000000006,2 pcs,0.5,378.0,398.8
871,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Sponge Gourd (Tori),40,42.5,2.5,600 g,0.6,66.66666666666667,70.83333333333334
9454,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),87,89.0,2.0,200 g,0.2,435.0,445.0
10901,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Cucumber - Hybrid (Kheera),14,16.5,2.5,700 g,0.7,20.0,23.571428571428573
798,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Beans - French (Phali) - 100% Safe,24,26.5,2.5,350 g,0.35,68.57142857142857,75.71428571428572
10325,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
981,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Watermelon - Medium (Tarbuj),63,63.5,0.5,2.5 kg,2.5,25.2,25.4
10900,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Capsicum - Green (Shimla Mirch),21,21.8,0.8000000000000007,400 g,0.4,52.5,54.5
1349,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Potato (Aloo),31,31.8,0.8000000000000007,1 kg,1.0,31.0,31.8
777,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Mushroom - Button (100% Safe),44,44.6,0.6000000000000014,200 g,0.2,220.0,223.0
10327,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
1578,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Muskmelon - Kajari (Kharbuja),47,47.5,0.5,1 pc,0.8,58.75,59.375
8307,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Mango - Totapuri (Large) - Carbide Free,95,95.5,0.5,1 kg,1.0,95.0,95.5
10969,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Beetroot (Chukandar),22,22.7,0.6999999999999993,500 g,0.5,44.0,45.4
775,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Lemon - Desi (Nimbu),55,55.5,0.5,250 g,0.25,220.0,222.0
856,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Tinda (Indian Squash),35,35.5,0.5,500 g,0.5,70.0,71.0
10323,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),106,106.0,0.0,1 L,1.0,106.0,106.0
965,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Kiwi - Green (Small) - Imported,75,75.6,0.5999999999999943,3 pcs,3.0,25.0,25.2
1010,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Brinjal - Small (Chu Chu Baingan),20,20.4,0.3999999999999986,400 g,0.4,50.0,50.99999999999999
938,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Sweet Lime - Greenish Yellow (Small) - 3 pcs,34,34.6,0.6000000000000014,450 g,0.45,75.55555555555556,76.88888888888889
1564,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Avocado - Hass (Butter Fruit) - Semi Ripe (Imported),155,155.5,0.5,220 g,0.22,704.5454545454545,706.8181818181819
1054,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Pineapple - Rani (Whole Ananas),131,132.6,1.5999999999999943,1.1 kg,1.1,119.09090909090908,120.54545454545452
3890,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,One Farm Kachi Ghani Mustard Oil,125,125.0,0.0,1 L,1.0,125.0,125.0
5300,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Assam CTC Premium Tea Pack,99,99.0,0.0,500 g,0.5,198.0,198.0
10013,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Himalaya Premium Makhana,239,239.0,0.0,250 g,0.25,956.0,956.0
4629,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Vikram Mills Fresh Chakki Atta,345,345.0,0.0,10 kg,10.0,34.5,34.5
9635,1715009462,1715020080,2024-05-06 15:31:02,2024-05-06 18:28:00,Priyagold Snakker Creme Biscuits,120,120.0,0.0,500 g,0.5,240.0,240.0
11027,1715018240,1715020080,2024-05-06 17:57:20,2024-05-06 18:28:00,NAFED Bharat Rice,289,290.0,1.0,10 kg,0.12,2408.333333333333,2416.666666666667
771,1715018240,1715020080,2024-05-06 17:57:20,2024-05-06 18:28:00,Onion (Pyaaz),28,35.5,7.5,1 kg,1.0,28.0,35.5
