ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
776,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Carrot - Red (Gajar),11,15,4,500 g,0.5,22.0,30.0
1234,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
795,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Pencil Peas (Matar),31,32,1,500 g,0.5,62.0,64.0
9454,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
10051,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Egg Master White Eggs (Best Before - 1st Feb 2024),259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
3289,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Guava - Green (Amrudh),29,30,1,450 g,0.45,64.44444444444444,66.66666666666667
850,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Strawberry,59,60,1,200 g,0.2,295.0,300.0
1243,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
4952,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
808,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Spinach (Paalak),24,25,1,500 g,0.5,48.0,50.0
1052,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Pomegranate - Small (Anaar) - 4 pcs,111,112,1,750 g,0.75,148.0,149.33333333333334
460,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Papaya (Papita),75,76,1,2 kg,2.0,37.5,38.0
807,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
772,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Tomato - Hybrid (Tamatar),24,25,1,500 g,0.5,48.0,50.0
1349,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
3384,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
835,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Beans - French (Phali),17,18,1,250 g,0.25,68.0,72.0
8405,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77,1,200 g,0.18,422.22222222222223,427.77777777777777
7286,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
10053,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Oregganic White Eggs,239,240,1,30 pcs,0.5,478.0,480.0
1867,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Fortune Kachi Ghani Pure Mustard Oil,130,131,1,1 L,1.0,130.0,131.0
10122,1706581862,1706599800,2024-01-30 02:31:02,2024-01-30 07:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
10122,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
1535,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Grapes - Green (Thompson),12,20,8,180g - 200g,0.2,60.0,100.0
3383,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
776,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Carrot - Red (Gajar),11,15,4,500 g,0.5,22.0,30.0
1234,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
795,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Pencil Peas (Matar),31,32,1,500 g,0.5,62.0,64.0
9454,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
10051,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Egg Master White Eggs (Best Before - 1st Feb 2024),259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
3289,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Guava - Green (Amrudh),29,30,1,450 g,0.45,64.44444444444444,66.66666666666667
850,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Strawberry,59,60,1,200 g,0.2,295.0,300.0
1243,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
4952,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
808,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Spinach (Paalak),24,25,1,500 g,0.5,48.0,50.0
1052,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Pomegranate - Small (Anaar) - 4 pcs,111,112,1,750 g,0.75,148.0,149.33333333333334
460,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Papaya (Papita),75,76,1,2 kg,2.0,37.5,38.0
807,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
772,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Tomato - Hybrid (Tamatar),24,25,1,500 g,0.5,48.0,50.0
1349,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
3384,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
835,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Beans - French (Phali),17,18,1,250 g,0.25,68.0,72.0
8405,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77,1,200 g,0.18,422.22222222222223,427.77777777777777
7286,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
10053,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Oregganic White Eggs,239,240,1,30 pcs,0.5,478.0,480.0
1867,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Fortune Kachi Ghani Pure Mustard Oil,130,131,1,1 L,1.0,130.0,131.0
1619,1706592797,1706599800,2024-01-30 05:33:17,2024-01-30 07:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
10122,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
772,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Tomato - Hybrid (Tamatar),15,25,10,500 g,0.5,30.0,50.0
795,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Pencil Peas (Matar),27,30,3,500 g,0.5,54.0,60.0
3762,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Grapes - Green (Sonaka),47,49,2,500 g,0.5,94.0,98.0
771,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
4952,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
776,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
1234,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10051,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Egg Master White Eggs (Best Before - 1st Feb 2024),259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Spinach (Paalak),24,25,1,500 g,0.5,48.0,50.0
807,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
835,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Apple - Small (6 pcs),96,98,2,650 g,0.65,147.69230769230768,150.76923076923077
798,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Beans - French (Phali),17,18,1,250 g,0.25,68.0,72.0
1349,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
780,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Guava - Green (Amrudh),29,30,1,450 g,0.45,64.44444444444444,66.66666666666667
793,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Spring Onion (Hara Pyaaz),19,20,1,250 g,0.25,76.0,80.0
3384,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
3973,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Gainda Disinfectant White Phenyle,43,44,1,1 L,1.0,43.0,44.0
8445,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Gainda Premium Floor Cleaner,178,179,1,2 L,2.0,89.0,89.5
1619,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
8557,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Stanfresh Cleaners Combo (Floor Cleaner- Lemon 500ml + Dishwash Gel- 500ml+ Toilet Cleaner- Rose 500ml),154,155,1,1.5 L,1.5,102.66666666666669,103.33333333333331
4629,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Vikram Mills Fresh Chakki Atta,328,329,1,10 kg,10.0,32.8,32.9
1630,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,India Gate Feast Rozzana Basmati Rice,96,97,1,1 kg,1.0,96.0,97.0
5719,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Dhara Soyabean Oil Pouch,117,118,1,1 L,1.0,117.0,118.0
10004,1706601422,1706610600,2024-01-30 07:57:02,2024-01-30 10:30:00,Aravalli Long Grain Rice,64,65,1,1 kg,1.0,64.0,65.0
3762,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Grapes - Green (Sonaka),48,49,1,500 g,0.5,96.0,98.0
772,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Tomato - Hybrid (Tamatar),15,25,10,500 g,0.5,30.0,50.0
10122,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
795,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Pencil Peas (Matar),27,30,3,500 g,0.5,54.0,60.0
776,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
771,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Onion (Pyaaz),34,37,3,1 kg,1.0,34.0,37.0
4952,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
1234,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
808,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Spinach (Paalak),26,27,1,500 g,0.5,52.0,54.0
1349,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Potato - Fresh Crop (Aloo),18,18,0,1 kg,1.0,18.0,18.0
3384,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
10051,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Egg Master White Eggs (Best Before - 1st Feb 2024),259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Fenugreek (Methi),39,40,1,500 g,0.5,78.0,80.0
835,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Kinnow - Small (2 pcs),10,11,1,300 g,0.3,33.333333333333336,36.66666666666667
798,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Beans - French (Phali),19,20,1,250 g,0.25,76.0,80.0
9454,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1383,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Grapes - Black,74,75,1,450 g,0.45,164.44444444444443,166.66666666666666
1243,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
850,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Strawberry,57,60,3,200 g,0.2,285.0,300.0
780,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3289,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Guava - Green (Amrudh),31,32,1,450 g,0.45,68.88888888888889,71.11111111111111
793,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Spring Onion (Hara Pyaaz),19,20,1,250 g,0.25,76.0,80.0
2236,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
6234,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Rajdhani Atta (Best Before - 15th March 2024),398,399,1,10 kg,10.0,39.8,39.9
4947,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Glonuts Regular Almonds (Badaam),598,599,1,1 kg,1.0,598.0,599.0
1886,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Daawat Rozana Super 90 Rice,83,84,1,1 kg,1.0,83.0,84.0
4393,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Sapphire Walnut Inshell California,224,225,1,500 g,0.5,448.0,450.0
10008,1706610663,1706621400,2024-01-30 10:31:03,2024-01-30 13:30:00,Aravalli Raw Parmal Rice,48,49,1,1 kg,1.0,48.0,49.0
3762,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Grapes - Green (Sonaka),48,49,1,500 g,0.5,96.0,98.0
772,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Tomato - Hybrid (Tamatar),15,25,10,500 g,0.5,30.0,50.0
10122,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
795,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Pencil Peas (Matar),27,30,3,500 g,0.5,54.0,60.0
776,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
771,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Onion (Pyaaz),34,37,3,1 kg,1.0,34.0,37.0
4952,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
1234,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
808,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Spinach (Paalak),26,27,1,500 g,0.5,52.0,54.0
1349,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Potato - Fresh Crop (Aloo),18,18,0,1 kg,1.0,18.0,18.0
3384,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Tender Coconut,49,50,1,1 pc,1.0,49.0,50.0
10051,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Egg Master White Eggs (Best Before - 1st Feb 2024),259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Fenugreek (Methi),39,40,1,500 g,0.5,78.0,80.0
835,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Kinnow - Small (2 pcs),10,11,1,300 g,0.3,33.333333333333336,36.66666666666667
798,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Beans - French (Phali),19,20,1,250 g,0.25,76.0,80.0
9454,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1383,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Grapes - Black,74,75,1,450 g,0.45,164.44444444444443,166.66666666666666
1243,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
850,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Strawberry,57,60,3,200 g,0.2,285.0,300.0
780,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3289,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Guava - Green (Amrudh),31,32,1,450 g,0.45,68.88888888888889,71.11111111111111
793,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Spring Onion (Hara Pyaaz),19,20,1,250 g,0.25,76.0,80.0
2236,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
6234,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Rajdhani Atta (Best Before - 15th March 2024),398,399,1,10 kg,10.0,39.8,39.9
4947,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Glonuts Regular Almonds (Badaam),598,599,1,1 kg,1.0,598.0,599.0
1886,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Daawat Rozana Super 90 Rice,83,84,1,1 kg,1.0,83.0,84.0
4393,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Sapphire Walnut Inshell California,224,225,1,500 g,0.5,448.0,450.0
10008,1706621463,1706628600,2024-01-30 13:31:03,2024-01-30 15:30:00,Aravalli Raw Parmal Rice,48,49,1,1 kg,1.0,48.0,49.0
10122,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
772,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Tomato - Hybrid (Tamatar),15,25,10,500 g,0.5,30.0,50.0
795,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Pencil Peas (Matar),27,30,3,500 g,0.5,54.0,60.0
776,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
4952,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
808,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Spinach (Paalak),26,27,1,500 g,0.5,52.0,54.0
780,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Cabbage - Green (Patta Gobhi),22,23,1,1 pc,0.65,33.84615384615385,35.38461538461539
3383,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Kinnow - Small (2 pcs),10,11,1,300 g,0.3,33.333333333333336,36.66666666666667
1234,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
798,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Beans - French (Phali),19,20,1,250 g,0.25,76.0,80.0
4505,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Capsicum - Green (Shimla Mirch),35,36,1,400 g,0.4,87.5,90.0
771,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Onion (Pyaaz),34,37,3,1 kg,1.0,34.0,37.0
9302,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Potato - Fresh Crop (Aloo),17,18,1,1 kg,1.0,17.0,18.0
1321,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Bathuwa,26,27,1,500 g,0.5,52.0,54.0
835,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
7227,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Apple - Large (3 pcs),218,220,2,800 g,0.8,272.5,275.0
1383,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Grapes - Black,74,75,1,450 g,0.45,164.44444444444443,166.66666666666666
793,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
850,1706628662,1706639280,2024-01-30 15:31:02,2024-01-30 18:28:00,Strawberry,58,60,2,200 g,0.2,290.0,300.0
